experiment_id,dataset,attack_strategy,fl_type,topology,node_count,dp_enabled,dp_epsilon,dp_privacy_level,attack_success,confidence_score,best_attack_type,comm_pattern_score,param_magnitude_score,topology_structure_score,topology_vulnerability,communication_complexity,dp_protection_effective,signal_strength_with_dp,size_category,attack_scalability_score,runtime_seconds
503,ham10000,imbalanced_sensitive,federated,star,20,True,1.0,very_strong_dp,True,0.95,Communication Pattern Attack,0.95,0.6907906214843241,0.14412881391016402,0.95,19,False,0.95,very_large,1.2349999999999999,70.10764050483704
504,ham10000,imbalanced_sensitive,decentralized,ring,20,True,1.0,very_strong_dp,True,0.85,Communication Pattern Attack,0.85,0.6926360715226684,0.22097010722360033,0.85,20,False,0.85,very_large,1.105,82.83280062675476
505,ham10000,imbalanced_sensitive,decentralized,line,20,True,1.0,very_strong_dp,True,0.85,Communication Pattern Attack,0.85,0.6890162590389164,0.22389058299093975,0.85,19,False,0.85,very_large,1.105,75.69026303291321
506,ham10000,imbalanced_sensitive,federated,star,30,False,,no_dp,True,0.9666666666666667,Communication Pattern Attack,0.9666666666666667,0.7178913155190018,0.14526288708217172,0.9666666666666667,29,True,0.0,very_large,1.45,72.98027324676514
507,ham10000,imbalanced_sensitive,decentralized,ring,30,False,,no_dp,True,0.9,Communication Pattern Attack,0.9,0.7117893828567283,0.06877322338698086,0.9,30,True,0.0,very_large,1.35,89.34100294113159
508,ham10000,imbalanced_sensitive,decentralized,line,30,False,,no_dp,True,0.9,Communication Pattern Attack,0.9,0.6934648868802629,0.12244699907158448,0.9,29,True,0.0,very_large,1.35,81.88939332962036
510,ham10000,imbalanced_sensitive,decentralized,ring,30,True,16.0,weak_dp,True,0.9,Communication Pattern Attack,0.9,0.6575986418489154,0.030768462781857207,0.9,30,False,0.9,very_large,1.35,102.74897408485413
511,ham10000,imbalanced_sensitive,decentralized,line,30,True,16.0,weak_dp,True,0.9,Communication Pattern Attack,0.9,0.687860181432017,0.16948174937839622,0.9,29,False,0.9,very_large,1.35,94.39536738395691
512,ham10000,imbalanced_sensitive,federated,star,30,True,8.0,medium_dp,True,0.9666666666666667,Communication Pattern Attack,0.9666666666666667,0.6795670612506126,0.4177611303107634,0.9666666666666667,29,False,0.9666666666666667,very_large,1.45,83.94404530525208
513,ham10000,imbalanced_sensitive,decentralized,ring,30,True,8.0,medium_dp,True,0.9,Communication Pattern Attack,0.9,0.6925939540749759,0.08611471370819349,0.9,30,False,0.9,very_large,1.35,101.24845790863037
514,ham10000,imbalanced_sensitive,decentralized,line,30,True,8.0,medium_dp,True,0.9,Communication Pattern Attack,0.9,0.680166007939919,0.10290882657665865,0.9,29,False,0.9,very_large,1.35,92.78869342803955
516,ham10000,imbalanced_sensitive,decentralized,ring,30,True,4.0,strong_dp,True,0.9,Communication Pattern Attack,0.9,0.6844181645814351,0.5747050129659579,0.9,30,False,0.9,very_large,1.35,100.34174585342407
517,ham10000,imbalanced_sensitive,decentralized,line,30,True,4.0,strong_dp,True,0.9,Communication Pattern Attack,0.9,0.6809066985168594,0.11481044726364986,0.9,29,False,0.9,very_large,1.35,91.26084971427917
518,ham10000,imbalanced_sensitive,federated,star,30,True,1.0,very_strong_dp,True,0.9666666666666667,Communication Pattern Attack,0.9666666666666667,0.689361481465999,0.49620713885290435,0.9666666666666667,29,False,0.9666666666666667,very_large,1.45,78.48880338668823
520,ham10000,imbalanced_sensitive,decentralized,line,30,True,1.0,very_strong_dp,True,0.9,Communication Pattern Attack,0.9,0.6892030600545582,0.20799288707418298,0.9,29,False,0.9,very_large,1.35,86.4118754863739
